Keyword,Count
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
10d828f74136367aac32af8722ae390b,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
10d828f74136367aac32af8722ae390b,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1280,27
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
a1351b5808a158f4d67612a70842a1b4,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
a1351b5808a158f4d67612a70842a1b4,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
看过,6
韩国,1
电影,7
《,42
熔炉,5
》,42
吗,109
？,497
不要,57
乱,3
比喻,4
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
在,554
此,6
强调,7
本文,1
不,426
针对,18
学校,404
，,3735
也,404
不是,168
纵容,2
玩,27
手机,304
、,298
早恋,137
等,29
行为,61
，,3735
而是,23
认为,43
sq,76
的,3324
处理,16
方式,34
太,25
粗暴,7
。,1630
科高,430
还是,112
一所,19
好,160
学校,404
，,3735
老师,183
同学,82
之间,10
还是,112
很,166
和谐,6
的,3324
，,3735
希望,59
上级部门,1
有,434
一天,5
能,123
拯救,1
科,10
高于,1
水火之中,1
！,144
让,95
科高,430
重回,1
正轨,1
！,144
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
我,796
为,85
我,796
是,908
科高,430
的,3324
一份,4
子,2
感到,8
骄傲,3
！,144
<,2923
br,1962
>,2923
<,2923
/,1397
b,328
>,2923
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
<,2923
br,1962
>,2923
欢迎,9
补充,7
（,156
已,13
得到,12
原作者,3
授权,1
）,161
昨夜,2
朋友圈,20
炸,3
了,734
一夜,1
，,3735
这,206
几张,7
聊天,9
截屏,1
刷,5
了,734
不,426
知道,122
多少,15
屏,1
。,1630
便,10
深夜,2
与,82
母亲,7
探讨,2
了,734
这个,140
问题,138
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
其实,55
我,796
的,3324
母亲,7
对于,57
早恋,137
的,3324
态度,26
是,908
很,166
保守,1
的,3324
，,3735
高中,90
谈恋爱,42
早就,11
是,908
被,164
禁止,24
的,3324
。,1630
但是,100
当,26
我,796
跟,40
她,41
提起,6
这件,37
事,73
的,3324
时候,87
，,3735
她,41
没有,167
义正,2
严辞,3
地说,2
支持,26
科高,430
这位,34
校长,339
与,82
一干,1
跟风,1
家长,285
的,3324
想法,19
与,82
作为,83
，,3735
她,41
只,52
说,280
这,206
很,166
正常,18
，,3735
谁,24
学生,554
时代,14
没,82
喜欢,29
过,76
人,223
，,3735
谁,24
学生,554
时代,14
没,82
幻想,1
一场,6
恋爱,46
？,497
借用,3
母亲,7
的,3324
一句,24
话,30
：,178
学生,554
不,426
愿意,14
家长,285
掺合,1
的,3324
事,73
，,3735
就让,3
学生,554
们,79
自己,194
解决,12
，,3735
带上,1
家长,285
和,278
老师,183
这,206
两个,21
成分,2
后,45
，,3735
事情,78
定会,1
被,164
放大,3
，,3735
解决,12
难度,2
会,129
上升,5
好几个,3
等级,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
而且,33
从,49
这位,34
校长,339
的,3324
描述,4
来看,4
，,3735
被,164
捕风捉影,1
的,3324
一个点,1
只是,71
因为,78
云南白药,1
。,1630
不由,1
让,95
我,796
想起,6
我,796
的,3324
班级,6
篮球赛,2
时,34
，,3735
班上,5
负伤,2
一片,2
，,3735
女生,26
也,404
不,426
例外,2
，,3735
那天,5
晚修时,1
男生,10
们,79
去,120
医务室,1
取,1
冰袋,1
给,64
女生,26
敷,1
，,3735
带,39
了,734
各种,39
膏药,1
或者,60
药水,1
，,3735
如果,78
这时,4
谈恋爱,42
的,3324
标准,3
，,3735
是否,27
负伤,2
的,3324
男女,7
同学,82
都,373
应该,69
被,164
开除,64
？,497
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
再,35
来,77
谈谈,6
手机,304
的,3324
问题,138
吧,109
，,3735
先,6
按,4
下,60
不谈,5
学校,404
有没有,17
没收,32
手机,304
的,3324
权利,37
这件,37
事,73
，,3735
检查,7
学生,554
手机,304
里,75
的,3324
内容,30
的,3324
权力,2
是,908
谁,24
赋予,2
的,3324
？,497
我,796
承认,7
在,554
学校,404
学生,554
的,3324
监护人,8
是,908
老师,183
，,3735
是,908
学校,404
，,3735
但是,100
，,3735
就算,18
是,908
学生,554
的,3324
家长,285
要,130
检查,7
学生,554
的,3324
手机,304
和,278
个人,56
物品,3
也,404
要,130
经过,4
询问,2
学生,554
的,3324
意见,13
不是,168
么,12
？,497
抱歉,5
，,3735
这话,1
大概,10
很,166
重,3
，,3735
但是,100
，,3735
不要,57
认为,43
长辈,3
可以,103
肆意妄为,2
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
略,3
陈,1
固陋,1
罢,2
.,740
<,2923
b,328
>,2923
2016.10,2
.,740
5,6
 ,2220
 ,2220
最后,34
更新,9
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
疑似,1
有,434
外校,11
的,3324
或者,60
炒作,2
公司,2
的,3324
人,223
对,236
此事,4
进行,32
炒作,2
，,3735
为,85
防止,2
回答,30
<,2923
/,1397
b,328
>,2923
<,2923
b,328
>,2923
被,164
恶意,2
利用,3
，,3735
<,2923
/,1397
b,328
>,2923
<,2923
b,328
>,2923
删掉,1
所有,28
内容,30
，,3735
晚些时候,1
用,73
爬虫,1
技术手段,1
对,236
本题,1
内容,30
进行,32
分析,2
。,1630
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
各位,13
注意,7
，,3735
指出,6
校领导,6
和,278
洗,10
地党,2
的,3324
错误,17
即可,1
，,3735
不要,57
对,236
学校,404
进行,32
抹黑,2
，,3735
谢谢,8
。,1630
<,2923
/,1397
b,328
>,2923
「,3
一见,3
短,8
袖子,4
，,3735
立刻,19
想到,28
白,3
胳膊,3
，,3735
立刻,19
想到,28
全裸体,3
，,3735
立刻,19
想到,28
生殖器,3
，,3735
立刻,19
想到,28
性交,3
，,3735
 ,2220
立刻,19
想到,28
杂交,3
，,3735
立刻,19
想到,28
私生子,3
。,1630
中国,29
人,223
的,3324
想象,7
惟,3
在,554
这,206
一层,3
能够,21
如此,34
跃进,3
。,1630
」,5
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
—,96
鲁迅,6
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
令,1
我们,254
感到,8
悲哀,7
的,3324
便是,4
，,3735
在,554
深圳,132
这个,140
开放,14
的,3324
先锋,1
城市,11
，,3735
这个,140
以,44
所谓,24
“,246
敢为天下先,1
”,240
而,128
闻名,2
的,3324
青春,12
之,29
城里,1
，,3735
竟,3
充满,15
着,67
封建,5
遗毒,1
。,1630
而,128
被,164
尊称,1
为,85
“,246
一校,5
之长,5
”,240
的,3324
那些,56
人,223
，,3735
倒,7
是,908
鲁迅,6
先生,3
口诛笔伐,2
的,3324
封建,5
遗老,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
首先,35
我能,5
对,236
这位,34
校长,339
较为,3
明晰,1
的,3324
是,908
，,3735
其,15
在,554
想象,7
能力,24
上,127
绝对,13
空前绝后,1
，,3735
那,80
一句,24
“,246
男孩,12
把,92
女孩,20
裤脚,6
提,7
起来,14
摸,6
什么,155
东西,29
”,240
，,3735
就,318
可以,103
看出,2
，,3735
他,213
的,3324
遐想,1
已然,1
飞到,1
了,734
遥远,2
的,3324
彼方,1
。,1630
对于,57
他们,117
来说,20
，,3735
或许,13
高中,90
谈,10
一场,6
恋爱,46
，,3735
就,318
与,82
高中,90
上床,4
无异,1
。,1630
我,796
开头,1
所,32
引用,3
的,3324
鲁迅,6
先生,3
的,3324
一番话,1
或许,13
就,318
适用,4
于,17
这位,34
一校,5
之长,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
然后,41
便,10
可以,103
说,280
，,3735
这位,34
校长,339
显然,6
害怕,8
极了,2
。,1630
他,213
的,3324
思想,32
明显,12
落后,2
于,17
深圳,132
这所,9
城市,11
的,3324
主流,2
以,44
数十年,1
计,1
，,3735
他,213
恐惧,4
于,17
时代,14
的,3324
变迁,1
，,3735
恐惧,4
到,100
不惜,1
请,38
“,246
专家,18
”,240
来,77
破解,33
学生,554
的,3324
手机,304
。,1630
<,2923
br,1962
>,2923
我,796
只不过,11
觉得,122
很,166
奇怪,5
，,3735
难道,24
这位,34
校长,339
就,318
这么,57
多,92
闲空,1
操心,3
这些,64
乱七杂,1
八,3
的,3324
事情,78
，,3735
为什么,45
不,426
把,92
精力,10
都,373
倾注,1
于,17
学校,404
办学,13
水平,6
与,82
学生,554
生活,31
条件,5
的,3324
提高,18
呢,74
？,497
我,796
想,97
，,3735
这位,34
校长,339
大抵,2
是,908
嫌,1
提升,11
自己,194
、,298
提升,11
教职员工,2
、,298
提升,11
学校,404
过于,8
麻烦,3
，,3735
便,10
开始,42
想着,5
“,246
净化,1
”,240
学生,554
，,3735
梦想,5
着,67
那些,56
正,5
处于,3
青春期,11
的,3324
学生,554
都,373
泯灭,2
这个,140
年龄,2
特有,1
的,3324
一些,46
品性,1
，,3735
天天,6
埋头,1
苦学,1
，,3735
热爱,4
学习,108
，,3735
视,1
学习,108
如,8
空气,6
一般,15
，,3735
毕竟,35
除了,20
学习,108
没什么,9
事情,78
可,25
干嘛,4
。,1630
<,2923
br,1962
>,2923
倒,7
也,404
真是,31
个,41
美丽,7
的,3324
新世界,3
！,144
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
「,3
美丽,7
的,3324
新世界,3
，,3735
有,434
这样,107
的,3324
人,223
在,554
里头,1
！,144
」,5
<,2923
br,1962
>,2923
—,96
莎士比亚,1
《,42
暴风雨,2
》,42
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
PS,1
：,178
<,2923
br,1962
>,2923
还,139
以为,21
只有,24
我大,2
深外,11
的,3324
领导层,6
才,33
会,129
智障,12
至此,2
。,1630
<,2923
br,1962
>,2923
如今,6
看来,10
，,3735
除了,20
那,80
几所,2
学校,404
，,3735
天下乌鸦一般黑,2
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
PSP,1
：,178
已,13
关闭,1
评论,32
，,3735
并,73
没有,167
空,1
撕,8
逼,19
：,178
）,161
更新,9
：,178
承蒙,1
深外,11
诸位,5
学霸,5
厚爱,1
，,3735
然而,28
我,796
并,73
不是,168
科高,430
学生,554
。,1630
你们,132
媒体,8
啊,89
，,3735
不要,57
听,16
的,3324
风,3
就是,136
雨,3
。,1630
<,2923
br,1962
>,2923
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
-,734
<,2923
br,1962
>,2923
啧,1
，,3735
看到,68
楼上,2
 ,2220
<,2923
a,63
 ,2220
data,303
-,734
hash,7
=,1020
"""",1537
237d062af945c23f71a6d8335bd792eb,3
"""",1537
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
www,11
.,740
zhihu,31
.,740
com,240
/,1397
people,9
/,1397
237d062af945c23f71a6d8335bd792eb,3
"""",1537
 ,2220
class,174
=,1020
"""",1537
member,7
_,327
mention,7
"""",1537
 ,2220
data,303
-,734
hovercard,7
=,1020
"""",1537
p,284
$,14
b,328
$,14
237d062af945c23f71a6d8335bd792eb,3
"""",1537
>,2923
@,8
如,8
桃李,1
<,2923
/,1397
a,63
>,2923
 ,2220
竟然,6
还有,50
洗地,5
的,3324
，,3735
我,796
就,318
在,554
这,206
好好,16
批判,6
一番,3
。,1630
<,2923
br,1962
>,2923
利益,21
相关,20
：,178
深圳,132
某,19
高中学生,7
。,1630
<,2923
br,1962
>,2923
科高,430
这位,34
校长,339
(,72
据说,6
是,908
厅级,2
),70
的,3324
言论,41
，,3735
不仅,7
与,82
科高,430
学生,554
的,3324
真实,5
诉求,3
水火不容,1
，,3735
更是,9
在,554
深圳,132
、,298
沿海,2
这样,107
一个,222
教育,119
改革,19
趋向性,1
明显,12
情况,17
下,60
的,3324
格格不入,2
，,3735
甚至,29
是,908
教育界,2
中,61
理应,1
遭到,3
遗弃,1
的,3324
孤魂,1
。,1630
<,2923
br,1962
>,2923
1,17
.,740
手机,304
<,2923
br,1962
>,2923
从,49
法理,2
上,127
来讲,2
，,3735
“,246
学校,404
有没有,17
权利,37
收,44
手机,304
”,240
是,908
一个,222
相当,3
模凌,2
两,2
可,25
的,3324
问题,138
。,1630
然而,28
，,3735
这位,34
尚,30
校长,339
的,3324
行为,61
，,3735
已经,71
超越,7
了,734
物权,6
问题,138
的,3324
范畴,1
，,3735
演变成,2
对,236
公民,19
隐私,37
的,3324
全面,6
侵犯,30
了,734
。,1630
试想,3
，,3735
一个,222
连,23
你,294
最,46
亲密,2
的,3324
人,223
都,373
几乎,6
无权,2
查看,5
的,3324
东西,29
，,3735
却,46
被,164
最,46
信任,3
的,3324
上司,1
，,3735
导师,2
，,3735
“,246
引路人,1
”,240
肆意妄为,2
并且,22
加以,6
评论,32
，,3735
赞同,7
这种,86
行为,61
的,3324
人,223
是,908
什么,155
三观,7
？,497
？,497
？,497
无论是,4
从,49
理论,4
还是,112
实际上,6
来说,20
，,3735
这种,86
令人发指,4
的,3324
行为,61
都,373
属于,9
严重,12
的,3324
违法,11
。,1630
除非,2
这位,34
尚,30
校长,339
非常,18
确信,1
学生,554
手机,304
里,75
有,434
违法,11
事实,7
，,3735
否则,3
他,213
及,11
公安部门,1
都,373
无权,2
擅自,4
解锁,7
。,1630
关于,23
手机,304
用途,1
，,3735
所谓,24
“,246
手机,304
看片,1
所以,65
应当,21
被,164
禁,5
”,240
，,3735
又,58
是,908
一个,222
“,246
不骂,1
杀人,3
的,3324
骂,13
卖,1
刀,1
的,3324
”,240
案例,2
，,3735
果然,2
是,908
个,41
“,246
传统,3
教育家,3
”,240
。,1630
<,2923
br,1962
>,2923
2,22
.,740
早恋,137
<,2923
br,1962
>,2923
实际上,6
，,3735
深圳市,6
几乎,6
所有,28
高中,90
学校,404
都,373
对,236
早恋,137
行为,61
有着,8
管控,1
，,3735
但,126
唯独,1
科高,430
推行,1
的,3324
是,908
一种,16
“,246
老大哥,1
”,240
式,9
的,3324
制度,19
。,1630
监控,27
证据,6
，,3735
亲人,1
举报,6
…,172
…,172
可以,103
，,3735
这,206
很,166
1984,4
。,1630
对于,57
早恋,137
这个,140
问题,138
，,3735
尚,30
校长,339
或许,13
不曾,1
想过,6
，,3735
深圳,132
数十所,1
高中,90
，,3735
为什么,45
偏偏,1
只有,24
科高,430
才,33
实行,9
这种,86
貌似,4
好处多多,1
的,3324
强权,1
制度,19
呢,74
？,497
<,2923
br,1962
>,2923
我们,254
不禁,1
要,130
诘问,1
这位,34
尚,30
校长,339
，,3735
相比,3
于,17
其他,54
更,47
优秀,15
抑或,1
是,908
稍逊一筹,1
的,3324
学校,404
，,3735
科高,430
在,554
这个,140
问题,138
上,127
有没有,17
和,278
家人,3
一同,1
做好,11
应有,7
的,3324
劝导,1
，,3735
谈话,8
而,128
不是,168
直接,30
动辄,3
开除,64
或者,60
遣送,1
他,213
乡,1
？,497
尚,30
校长,339
个人,56
对,236
早恋,137
看法,20
是不是,35
太过,6
偏激,10
？,497
<,2923
br,1962
>,2923
3,13
.,740
言论,41
<,2923
br,1962
>,2923
楼上,2
那位,4
说,280
“,246
群里,23
言论,41
没,82
必要,6
传播,6
出去,3
”,240
<,2923
br,1962
>,2923
我,796
的,3324
天,9
啊,89
，,3735
在,554
当下,3
这个,140
饭桌,1
上,127
说,280
错话,1
都,373
分,17
分钟,3
有,434
可能,49
身败名裂,1
的,3324
时代,14
，,3735
洗地,5
还,139
能,123
这么,57
洗,10
，,3735
真是,31
活久见,1
。,1630
言论,41
错误,17
就是,136
错误,17
，,3735
在,554
伤害,10
到,100
大多数,7
人,223
的,3324
利益,21
时,34
尤其,1
应当,21
得到,12
披露,2
乃至,2
扩散,2
。,1630
作为,83
传说,1
中,61
的,3324
厅级,2
干部,1
，,3735
在,554
党,1
的,3324
十八,2
届,30
三中全会,1
召开,1
后,45
的,3324
背景,5
下,60
仍然,3
顽固,3
的,3324
拒绝,5
群众监督,1
，,3735
